what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1498987877454
locale,sysinfo,,,"en_US",1498987877454
processors,sysinfo,,,"4",1498987877455
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1498987877455
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1498987877455
java.specification.name,sysinfo,,,"Java Platform API Specification",1498987877455
java.specification.vendor,sysinfo,,,"Oracle Corporation",1498987877455
java.specification.version,sysinfo,,,"1.7",1498987877455
java.vendor,sysinfo,,,"Oracle Corporation",1498987877455
java.version,sysinfo,,,"1.7.0_51",1498987877455
java.vm.info,sysinfo,,,"mixed mode, sharing",1498987877455
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1498987877455
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1498987877455
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1498987877455
java.vm.specification.version,sysinfo,,,"1.7",1498987877455
java.vm.vendor,sysinfo,,,"Oracle Corporation",1498987877455
java.vm.version,sysinfo,,,"24.51-b03",1498987877455
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1498987877458
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1498987877556
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1498987877647
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1498987878234
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1498987878288
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1498987878387
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1498987878613
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1498987878721
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1498987879187
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1498987879470
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1498987880859
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1498987881422
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1498987881911
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1498987882586
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1498987883209
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1498987888753
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1498987891477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1498987922127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1498987927894
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1498988182844
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1498988182873
